time         date                  1pdeaat 1pin1at
342346989.16 2008:311:08:22:03.973 26.92   13.25  
342347021.96 2008:311:08:22:36.773 26.92   13.25  
342347054.76 2008:311:08:23:09.573 26.91   13.24  
342347087.56 2008:311:08:23:42.373 26.91   13.24  
342347120.36 2008:311:08:24:15.173 26.90   13.24  
342347153.16 2008:311:08:24:47.973 26.90   13.23  
342347185.96 2008:311:08:25:20.773 26.89   13.23  
342347218.76 2008:311:08:25:53.573 26.89   13.22  
342347251.56 2008:311:08:26:26.373 26.89   13.22  
342347284.36 2008:311:08:26:59.173 26.88   13.21  
342347317.16 2008:311:08:27:31.973 26.88   13.21  
342347349.96 2008:311:08:28:04.773 26.87   13.20  
342347382.76 2008:311:08:28:37.573 26.87   13.20  
342347415.56 2008:311:08:29:10.373 26.86   13.20  
342347448.36 2008:311:08:29:43.173 26.86   13.19  
342347481.16 2008:311:08:30:15.973 26.85   13.19  
342347513.96 2008:311:08:30:48.773 26.85   13.18  
342347546.76 2008:311:08:31:21.573 26.84   13.18  
342347579.56 2008:311:08:31:54.373 26.84   13.17  
342347612.36 2008:311:08:32:27.173 26.83   13.17  
342347645.16 2008:311:08:32:59.973 26.83   13.17  
342347677.96 2008:311:08:33:32.773 26.83   13.16  
342347710.76 2008:311:08:34:05.573 26.82   13.16  
342347743.56 2008:311:08:34:38.373 26.82   13.15  
342347776.36 2008:311:08:35:11.173 26.81   13.15  
342347809.16 2008:311:08:35:43.973 26.81   13.14  
342347841.96 2008:311:08:36:16.773 26.80   13.14  
342347874.76 2008:311:08:36:49.573 26.80   13.14  
342347907.56 2008:311:08:37:22.373 26.79   13.13  
342347940.36 2008:311:08:37:55.173 26.79   13.13  
342347973.16 2008:311:08:38:27.973 26.78   13.12  
342348005.96 2008:311:08:39:00.773 26.78   13.12  
342348038.76 2008:311:08:39:33.573 26.78   13.12  
342348071.56 2008:311:08:40:06.373 26.77   13.11  
342348104.36 2008:311:08:40:39.173 26.77   13.11  
342348137.16 2008:311:08:41:11.973 26.76   13.10  
342348169.96 2008:311:08:41:44.773 26.76   13.10  
342348202.76 2008:311:08:42:17.573 26.75   13.09  
342348235.56 2008:311:08:42:50.373 26.75   13.09  
342348268.36 2008:311:08:43:23.173 26.74   13.09  
342348301.16 2008:311:08:43:55.973 26.74   13.08  
342348333.96 2008:311:08:44:28.773 26.74   13.08  
342348366.76 2008:311:08:45:01.573 26.73   13.07  
342348399.56 2008:311:08:45:34.373 26.73   13.07  
342348432.36 2008:311:08:46:07.173 26.72   13.07  
342348465.16 2008:311:08:46:39.973 26.72   13.06  
342348497.96 2008:311:08:47:12.773 26.71   13.06  
342348530.76 2008:311:08:47:45.573 26.71   13.05  
342348563.56 2008:311:08:48:18.373 26.71   13.05  
342348596.36 2008:311:08:48:51.173 26.70   13.04  
342348629.16 2008:311:08:49:23.973 26.70   13.04  
342348661.96 2008:311:08:49:56.773 26.69   13.04  
342348694.76 2008:311:08:50:29.573 26.69   13.03  
342348727.56 2008:311:08:51:02.373 26.68   13.03  
342348760.36 2008:311:08:51:35.173 26.68   13.02  
342348793.16 2008:311:08:52:07.973 26.68   13.02  
342348825.96 2008:311:08:52:40.773 26.67   13.02  
342348858.76 2008:311:08:53:13.573 26.67   13.01  
342348891.56 2008:311:08:53:46.373 26.66   13.01  
342348924.36 2008:311:08:54:19.173 26.66   13.00  
342348957.16 2008:311:08:54:51.973 26.65   13.00  
342348989.96 2008:311:08:55:24.773 26.65   13.00  
342349022.76 2008:311:08:55:57.573 26.64   12.99  
342349055.56 2008:311:08:56:30.373 26.64   12.99  
342349088.36 2008:311:08:57:03.173 26.64   12.98  
342349121.16 2008:311:08:57:35.973 26.63   12.98  
342349153.96 2008:311:08:58:08.773 26.63   12.98  
342349186.76 2008:311:08:58:41.573 26.62   12.97  
342349219.56 2008:311:08:59:14.373 26.62   12.97  
342349252.36 2008:311:08:59:47.173 26.62   12.96  
342349285.16 2008:311:09:00:19.973 26.61   12.96  
342349317.96 2008:311:09:00:52.773 26.61   12.96  
342349350.76 2008:311:09:01:25.573 26.60   12.95  
342349383.56 2008:311:09:01:58.373 26.60   12.95  
342349416.36 2008:311:09:02:31.173 26.59   12.94  
342349449.16 2008:311:09:03:03.973 26.59   12.94  
342349481.96 2008:311:09:03:36.773 26.59   12.94  
342349514.76 2008:311:09:04:09.573 26.58   12.93  
342349547.56 2008:311:09:04:42.373 26.58   12.93  
342349580.36 2008:311:09:05:15.173 26.57   12.93  
342349613.16 2008:311:09:05:47.973 26.57   12.92  
342349645.96 2008:311:09:06:20.773 26.56   12.92  
342349678.76 2008:311:09:06:53.573 26.56   12.91  
342349711.56 2008:311:09:07:26.373 26.56   12.91  
342349744.36 2008:311:09:07:59.173 26.55   12.91  
342349777.16 2008:311:09:08:31.973 26.55   12.90  
342349809.96 2008:311:09:09:04.773 26.54   12.90  
342349842.76 2008:311:09:09:37.573 26.54   12.89  
342349875.56 2008:311:09:10:10.373 26.54   12.89  
342349908.36 2008:311:09:10:43.173 26.53   12.89  
342349941.16 2008:311:09:11:15.973 26.53   12.88  
342349973.96 2008:311:09:11:48.773 26.52   12.88  
342350006.76 2008:311:09:12:21.573 26.52   12.87  
342350039.56 2008:311:09:12:54.373 26.52   12.87  
342350072.36 2008:311:09:13:27.173 26.51   12.87  
342350105.16 2008:311:09:13:59.973 26.51   12.86  
342350137.96 2008:311:09:14:32.773 26.50   12.86  
342350170.76 2008:311:09:15:05.573 26.50   12.86  
342350203.56 2008:311:09:15:38.373 26.50   12.85  
342350236.36 2008:311:09:16:11.173 26.49   12.85  
342350269.16 2008:311:09:16:43.973 26.49   12.84  
342350301.96 2008:311:09:17:16.773 26.48   12.84  
342350334.76 2008:311:09:17:49.573 26.48   12.84  
342350367.56 2008:311:09:18:22.373 26.48   12.83  
342350400.36 2008:311:09:18:55.173 26.47   12.83  
342350433.16 2008:311:09:19:27.973 26.47   12.83  
342350465.96 2008:311:09:20:00.773 26.46   12.82  
342350498.76 2008:311:09:20:33.573 26.46   12.82  
342350531.56 2008:311:09:21:06.373 26.46   12.81  
342350564.36 2008:311:09:21:39.173 26.45   12.81  
342350597.16 2008:311:09:22:11.973 26.45   12.81  
342350629.96 2008:311:09:22:44.773 26.44   12.80  
342350662.76 2008:311:09:23:17.573 26.44   12.80  
342350695.56 2008:311:09:23:50.373 26.44   12.80  
342350728.36 2008:311:09:24:23.173 26.43   12.79  
342350761.16 2008:311:09:24:55.973 26.43   12.79  
342350793.96 2008:311:09:25:28.773 26.42   12.78  
342350826.76 2008:311:09:26:01.573 26.42   12.78  
342350859.56 2008:311:09:26:34.373 26.42   12.78  
342350892.36 2008:311:09:27:07.173 26.41   12.77  
342350925.16 2008:311:09:27:39.973 26.41   12.77  
342350957.96 2008:311:09:28:12.773 26.40   12.77  
342350990.76 2008:311:09:28:45.573 26.40   12.76  
342351023.56 2008:311:09:29:18.373 26.40   12.76  
342351056.36 2008:311:09:29:51.173 26.39   12.76  
342351089.16 2008:311:09:30:23.973 26.39   12.75  
342351121.96 2008:311:09:30:56.773 26.38   12.75  
342351154.76 2008:311:09:31:29.573 26.38   12.74  
342351187.56 2008:311:09:32:02.373 26.38   12.74  
342351220.36 2008:311:09:32:35.173 26.37   12.74  
342351253.16 2008:311:09:33:07.973 26.37   12.73  
342351285.96 2008:311:09:33:40.773 26.37   12.73  
342351318.76 2008:311:09:34:13.573 26.36   12.73  
342351351.56 2008:311:09:34:46.373 26.36   12.72  
342351384.36 2008:311:09:35:19.173 26.35   12.72  
342351417.16 2008:311:09:35:51.973 26.35   12.72  
342351449.96 2008:311:09:36:24.773 26.35   12.71  
342351482.76 2008:311:09:36:57.573 26.34   12.71  
342351515.56 2008:311:09:37:30.373 26.34   12.70  
342351548.36 2008:311:09:38:03.173 26.33   12.70  
342351581.16 2008:311:09:38:35.973 26.33   12.70  
342351613.96 2008:311:09:39:08.773 26.33   12.69  
342351646.76 2008:311:09:39:41.573 26.32   12.69  
342351679.56 2008:311:09:40:14.373 26.32   12.69  
342351712.36 2008:311:09:40:47.173 26.32   12.68  
342351745.16 2008:311:09:41:19.973 26.31   12.68  
342351777.96 2008:311:09:41:52.773 26.31   12.68  
342351810.76 2008:311:09:42:25.573 26.30   12.67  
342351843.56 2008:311:09:42:58.373 26.30   12.67  
342351876.36 2008:311:09:43:31.173 26.30   12.67  
342351909.16 2008:311:09:44:03.973 26.29   12.66  
342351941.96 2008:311:09:44:36.773 26.29   12.66  
342351974.76 2008:311:09:45:09.573 26.29   12.66  
342352007.56 2008:311:09:45:42.373 26.28   12.65  
342352040.36 2008:311:09:46:15.173 26.28   12.65  
342352073.16 2008:311:09:46:47.973 26.27   12.64  
342352105.96 2008:311:09:47:20.773 26.27   12.64  
342352138.76 2008:311:09:47:53.573 26.27   12.64  
342352171.56 2008:311:09:48:26.373 26.26   12.63  
342352204.36 2008:311:09:48:59.173 26.26   12.63  
342352237.16 2008:311:09:49:31.973 26.26   12.63  
342352269.96 2008:311:09:50:04.773 26.25   12.62  
342352302.76 2008:311:09:50:37.573 26.25   12.62  
342352335.56 2008:311:09:51:10.373 26.25   12.62  
342352368.36 2008:311:09:51:43.173 26.24   12.61  
342352401.16 2008:311:09:52:15.973 26.24   12.61  
342352433.96 2008:311:09:52:48.773 26.23   12.61  
342352466.76 2008:311:09:53:21.573 26.23   12.60  
342352499.56 2008:311:09:53:54.373 26.23   12.60  
342352532.36 2008:311:09:54:27.173 26.22   12.60  
342352565.16 2008:311:09:54:59.973 26.22   12.59  
342352597.96 2008:311:09:55:32.773 26.22   12.59  
342352630.76 2008:311:09:56:05.573 26.21   12.59  
342352663.56 2008:311:09:56:38.373 26.21   12.58  
342352696.36 2008:311:09:57:11.173 26.21   12.58  
342352729.16 2008:311:09:57:43.973 26.20   12.58  
342352761.96 2008:311:09:58:16.773 26.20   12.57  
342352794.76 2008:311:09:58:49.573 26.19   12.57  
342352827.56 2008:311:09:59:22.373 26.19   12.57  
342352860.36 2008:311:09:59:55.173 26.19   12.56  
342352893.16 2008:311:10:00:27.973 26.18   12.56  
342352925.96 2008:311:10:01:00.773 26.18   12.56  
342352958.76 2008:311:10:01:33.573 26.18   12.55  
342352991.56 2008:311:10:02:06.373 26.17   12.55  
342353024.36 2008:311:10:02:39.173 26.17   12.55  
342353057.16 2008:311:10:03:11.973 26.17   12.54  
342353089.96 2008:311:10:03:44.773 26.16   12.54  
342353122.76 2008:311:10:04:17.573 26.16   12.54  
342353155.56 2008:311:10:04:50.373 26.16   12.53  
342353188.36 2008:311:10:05:23.173 26.15   12.53  
342353221.16 2008:311:10:05:55.973 26.15   12.53  
342353253.96 2008:311:10:06:28.773 26.14   12.52  
342353286.76 2008:311:10:07:01.573 26.14   12.52  
342353319.56 2008:311:10:07:34.373 26.14   12.52  
342353352.36 2008:311:10:08:07.173 26.13   12.51  
342353385.16 2008:311:10:08:39.973 26.13   12.51  
342353417.96 2008:311:10:09:12.773 26.13   12.51  
342353450.76 2008:311:10:09:45.573 26.12   12.50  
342353483.56 2008:311:10:10:18.373 26.12   12.50  
342353516.36 2008:311:10:10:51.173 26.12   12.50  
342353549.16 2008:311:10:11:23.973 26.11   12.49  
342353581.96 2008:311:10:11:56.773 26.11   12.49  
342353614.76 2008:311:10:12:29.573 26.11   12.49  
342353647.56 2008:311:10:13:02.373 26.10   12.48  
342353680.36 2008:311:10:13:35.173 26.10   12.48  
342353713.16 2008:311:10:14:07.973 26.10   12.48  
342353745.96 2008:311:10:14:40.773 26.09   12.47  
342353778.76 2008:311:10:15:13.573 26.09   12.47  
342353811.56 2008:311:10:15:46.373 26.09   12.47  
342353844.36 2008:311:10:16:19.173 26.08   12.46  
342353877.16 2008:311:10:16:51.973 26.08   12.46  
342353909.96 2008:311:10:17:24.773 26.08   12.46  
342353942.76 2008:311:10:17:57.573 26.07   12.46  
342353975.56 2008:311:10:18:30.373 26.07   12.45  
342354008.36 2008:311:10:19:03.173 26.07   12.45  
342354041.16 2008:311:10:19:35.973 26.06   12.45  
342354073.96 2008:311:10:20:08.773 26.06   12.44  
342354106.76 2008:311:10:20:41.573 26.06   12.44  
342354139.56 2008:311:10:21:14.373 26.05   12.44  
342354172.36 2008:311:10:21:47.173 26.05   12.43  
342354205.16 2008:311:10:22:19.973 26.05   12.43  
342354237.96 2008:311:10:22:52.773 26.04   12.43  
342354270.76 2008:311:10:23:25.573 26.04   12.42  
342354303.56 2008:311:10:23:58.373 26.04   12.42  
342354336.36 2008:311:10:24:31.173 26.03   12.42  
342354369.16 2008:311:10:25:03.973 26.03   12.41  
342354401.96 2008:311:10:25:36.773 26.03   12.41  
342354434.76 2008:311:10:26:09.573 26.02   12.41  
342354467.56 2008:311:10:26:42.373 26.02   12.40  
342354500.36 2008:311:10:27:15.173 26.02   12.40  
342354533.16 2008:311:10:27:47.973 26.01   12.40  
342354565.96 2008:311:10:28:20.773 26.01   12.40  
342354598.76 2008:311:10:28:53.573 26.01   12.39  
342354631.56 2008:311:10:29:26.373 26.00   12.39  
342354664.36 2008:311:10:29:59.173 26.00   12.39  
342354697.16 2008:311:10:30:31.973 26.00   12.38  
342354729.96 2008:311:10:31:04.773 25.99   12.38  
342354762.76 2008:311:10:31:37.573 25.99   12.38  
342354795.56 2008:311:10:32:10.373 25.99   12.37  
342354828.36 2008:311:10:32:43.173 25.98   12.37  
342354861.16 2008:311:10:33:15.973 25.98   12.37  
342354893.96 2008:311:10:33:48.773 25.98   12.36  
342354926.76 2008:311:10:34:21.573 25.97   12.36  
342354959.56 2008:311:10:34:54.373 25.97   12.36  
342354992.36 2008:311:10:35:27.173 25.97   12.36  
342355025.16 2008:311:10:35:59.973 25.96   12.35  
342355057.96 2008:311:10:36:32.773 25.96   12.35  
342355090.76 2008:311:10:37:05.573 25.96   12.35  
342355123.56 2008:311:10:37:38.373 25.95   12.34  
342355156.36 2008:311:10:38:11.173 25.95   12.34  
342355189.16 2008:311:10:38:43.973 25.95   12.34  
342355221.96 2008:311:10:39:16.773 25.94   12.33  
342355254.76 2008:311:10:39:49.573 25.94   12.33  
342355287.56 2008:311:10:40:22.373 25.94   12.33  
342355320.36 2008:311:10:40:55.173 25.93   12.33  
342355353.16 2008:311:10:41:27.973 25.93   12.32  
342355385.96 2008:311:10:42:00.773 25.93   12.32  
342355418.76 2008:311:10:42:33.573 25.92   12.32  
342355451.56 2008:311:10:43:06.373 25.92   12.31  
342355484.36 2008:311:10:43:39.173 25.92   12.31  
342355517.16 2008:311:10:44:11.973 25.91   12.31  
342355549.96 2008:311:10:44:44.773 25.91   12.30  
342355582.76 2008:311:10:45:17.573 25.91   12.30  
342355615.56 2008:311:10:45:50.373 25.91   12.30  
342355648.36 2008:311:10:46:23.173 25.90   12.30  
342355681.16 2008:311:10:46:55.973 25.90   12.29  
342355713.96 2008:311:10:47:28.773 25.90   12.29  
342355746.76 2008:311:10:48:01.573 25.89   12.29  
342355779.56 2008:311:10:48:34.373 25.89   12.28  
342355812.36 2008:311:10:49:07.173 25.89   12.28  
342355845.16 2008:311:10:49:39.973 25.88   12.28  
342355877.96 2008:311:10:50:12.773 25.88   12.28  
342355910.76 2008:311:10:50:45.573 25.88   12.27  
342355943.56 2008:311:10:51:18.373 25.87   12.27  
342355976.36 2008:311:10:51:51.173 25.87   12.27  
342356009.16 2008:311:10:52:23.973 25.87   12.26  
342356041.96 2008:311:10:52:56.773 25.86   12.26  
342356074.76 2008:311:10:53:29.573 25.86   12.26  
342356107.56 2008:311:10:54:02.373 25.86   12.25  
342356140.36 2008:311:10:54:35.173 25.86   12.25  
342356173.16 2008:311:10:55:07.973 25.85   12.25  
342356205.96 2008:311:10:55:40.773 25.85   12.25  
342356238.76 2008:311:10:56:13.573 25.85   12.24  
342356271.56 2008:311:10:56:46.373 25.84   12.24  
342356304.36 2008:311:10:57:19.173 25.84   12.24  
342356337.16 2008:311:10:57:51.973 25.84   12.23  
342356369.96 2008:311:10:58:24.773 25.83   12.23  
342356402.76 2008:311:10:58:57.573 25.83   12.23  
342356435.56 2008:311:10:59:30.373 25.83   12.23  
342356468.36 2008:311:11:00:03.173 25.82   12.22  
342356501.16 2008:311:11:00:35.973 25.82   12.22  
342356533.96 2008:311:11:01:08.773 25.82   12.22  
342356566.76 2008:311:11:01:41.573 25.82   12.21  
342356599.56 2008:311:11:02:14.373 25.81   12.21  
342356632.36 2008:311:11:02:47.173 25.81   12.21  
342356665.16 2008:311:11:03:19.973 25.81   12.21  
342356697.96 2008:311:11:03:52.773 25.80   12.20  
342356730.76 2008:311:11:04:25.573 25.80   12.20  
342356763.56 2008:311:11:04:58.373 25.80   12.20  
342356796.36 2008:311:11:05:31.173 25.79   12.20  
342356829.16 2008:311:11:06:03.973 25.79   12.19  
342356861.96 2008:311:11:06:36.773 25.79   12.19  
342356894.76 2008:311:11:07:09.573 25.79   12.19  
342356927.56 2008:311:11:07:42.373 25.78   12.18  
342356960.36 2008:311:11:08:15.173 25.78   12.18  
342356993.16 2008:311:11:08:47.973 25.78   12.18  
342357025.96 2008:311:11:09:20.773 25.77   12.18  
342357058.76 2008:311:11:09:53.573 25.77   12.17  
342357091.56 2008:311:11:10:26.373 25.77   12.17  
342357124.36 2008:311:11:10:59.173 25.77   12.17  
342357157.16 2008:311:11:11:31.973 25.76   12.16  
342357189.96 2008:311:11:12:04.773 25.76   12.16  
342357222.76 2008:311:11:12:37.573 25.76   12.16  
342357255.56 2008:311:11:13:10.373 25.75   12.16  
342357288.36 2008:311:11:13:43.173 25.75   12.15  
342357321.16 2008:311:11:14:15.973 25.75   12.15  
342357353.96 2008:311:11:14:48.773 25.74   12.15  
342357386.76 2008:311:11:15:21.573 25.74   12.15  
342357419.56 2008:311:11:15:54.373 25.74   12.14  
342357452.36 2008:311:11:16:27.173 25.74   12.14  
342357485.16 2008:311:11:16:59.973 25.73   12.14  
342357517.96 2008:311:11:17:32.773 25.73   12.13  
342357550.76 2008:311:11:18:05.573 25.73   12.13  
342357583.56 2008:311:11:18:38.373 25.72   12.13  
342357616.36 2008:311:11:19:11.173 25.72   12.13  
342357649.16 2008:311:11:19:43.973 25.72   12.12  
342357681.96 2008:311:11:20:16.773 25.72   12.12  
342357714.76 2008:311:11:20:49.573 25.71   12.12  
342357747.56 2008:311:11:21:22.373 25.71   12.12  
342357780.36 2008:311:11:21:55.173 25.71   12.11  
342357813.16 2008:311:11:22:27.973 25.70   12.11  
342357845.96 2008:311:11:23:00.773 25.70   12.11  
342357878.76 2008:311:11:23:33.573 25.70   12.11  
342357911.56 2008:311:11:24:06.373 25.70   12.10  
342357944.36 2008:311:11:24:39.173 25.69   12.10  
342357977.16 2008:311:11:25:11.973 25.69   12.10  
342358009.96 2008:311:11:25:44.773 25.69   12.09  
342358042.76 2008:311:11:26:17.573 25.68   12.09  
342358075.56 2008:311:11:26:50.373 25.68   12.09  
342358108.36 2008:311:11:27:23.173 25.68   12.09  
342358141.16 2008:311:11:27:55.973 25.68   12.08  
342358173.96 2008:311:11:28:28.773 25.67   12.08  
342358206.76 2008:311:11:29:01.573 25.67   12.08  
342358239.56 2008:311:11:29:34.373 25.67   12.08  
342358272.36 2008:311:11:30:07.173 25.67   12.07  
342358305.16 2008:311:11:30:39.973 25.66   12.07  
342358337.96 2008:311:11:31:12.773 25.66   12.07  
342358370.76 2008:311:11:31:45.573 25.66   12.07  
342358403.56 2008:311:11:32:18.373 25.65   12.06  
342358436.36 2008:311:11:32:51.173 25.65   12.06  
342358469.16 2008:311:11:33:23.973 25.65   12.06  
342358501.96 2008:311:11:33:56.773 25.65   12.06  
342358534.76 2008:311:11:34:29.573 25.64   12.05  
342358567.56 2008:311:11:35:02.373 25.64   12.05  
342358600.36 2008:311:11:35:35.173 25.64   12.05  
342358633.16 2008:311:11:36:07.973 25.63   12.04  
342358665.96 2008:311:11:36:40.773 25.63   12.04  
342358698.76 2008:311:11:37:13.573 25.63   12.04  
342358731.56 2008:311:11:37:46.373 25.63   12.04  
342358764.36 2008:311:11:38:19.173 25.62   12.03  
342358797.16 2008:311:11:38:51.973 25.62   12.03  
342358829.96 2008:311:11:39:24.773 25.62   12.03  
342358862.76 2008:311:11:39:57.573 25.62   12.03  
342358895.56 2008:311:11:40:30.373 25.61   12.02  
342358928.36 2008:311:11:41:03.173 25.61   12.02  
342358961.16 2008:311:11:41:35.973 25.61   12.02  
342358993.96 2008:311:11:42:08.773 25.61   12.02  
342359026.76 2008:311:11:42:41.573 25.60   12.01  
342359059.56 2008:311:11:43:14.373 25.60   12.01  
342359092.36 2008:311:11:43:47.173 25.60   12.01  
342359125.16 2008:311:11:44:19.973 25.59   12.01  
342359157.96 2008:311:11:44:52.773 25.59   12.00  
342359190.76 2008:311:11:45:25.573 25.59   12.00  
342359223.56 2008:311:11:45:58.373 25.59   12.00  
342359256.36 2008:311:11:46:31.173 25.58   12.00  
342359289.16 2008:311:11:47:03.973 25.58   11.99  
342359321.96 2008:311:11:47:36.773 25.58   11.99  
342359354.76 2008:311:11:48:09.573 25.58   11.99  
342359387.56 2008:311:11:48:42.373 25.57   11.99  
342359420.36 2008:311:11:49:15.173 25.57   11.98  
342359453.16 2008:311:11:49:47.973 25.57   11.98  
342359485.96 2008:311:11:50:20.773 25.57   11.98  
342359518.76 2008:311:11:50:53.573 25.56   11.98  
342359551.56 2008:311:11:51:26.373 25.56   11.97  
342359584.36 2008:311:11:51:59.173 25.56   11.97  
342359617.16 2008:311:11:52:31.973 25.55   11.97  
342359649.96 2008:311:11:53:04.773 25.55   11.97  
342359682.76 2008:311:11:53:37.573 25.55   11.96  
342359715.56 2008:311:11:54:10.373 25.55   11.96  
342359748.36 2008:311:11:54:43.173 25.54   11.96  
342359781.16 2008:311:11:55:15.973 25.54   11.96  
342359813.96 2008:311:11:55:48.773 25.54   11.95  
342359846.76 2008:311:11:56:21.573 25.54   11.95  
342359879.56 2008:311:11:56:54.373 25.53   11.95  
342359912.36 2008:311:11:57:27.173 25.53   11.95  
342359945.16 2008:311:11:57:59.973 25.53   11.95  
342359977.96 2008:311:11:58:32.773 25.53   11.94  
342360010.76 2008:311:11:59:05.573 25.52   11.94  
342360043.56 2008:311:11:59:38.373 25.52   11.94  
342360076.36 2008:311:12:00:11.173 25.52   11.94  
342360109.16 2008:311:12:00:43.973 25.52   11.93  
342360141.96 2008:311:12:01:16.773 25.51   11.93  
342360174.76 2008:311:12:01:49.573 25.51   11.93  
342360207.56 2008:311:12:02:22.373 25.51   11.93  
342360240.36 2008:311:12:02:55.173 25.51   11.92  
342360273.16 2008:311:12:03:27.973 25.50   11.92  
342360305.96 2008:311:12:04:00.773 25.50   11.92  
342360338.76 2008:311:12:04:33.573 25.50   11.92  
342360371.56 2008:311:12:05:06.373 25.50   11.91  
342360404.36 2008:311:12:05:39.173 25.49   11.91  
342360437.16 2008:311:12:06:11.973 25.49   11.91  
342360469.96 2008:311:12:06:44.773 25.49   11.91  
342360502.76 2008:311:12:07:17.573 25.49   11.90  
342360535.56 2008:311:12:07:50.373 25.48   11.90  
342360568.36 2008:311:12:08:23.173 25.48   11.90  
342360601.16 2008:311:12:08:55.973 25.48   11.90  
342360633.96 2008:311:12:09:28.773 25.48   11.90  
342360666.76 2008:311:12:10:01.573 25.47   11.89  
342360699.56 2008:311:12:10:34.373 25.47   11.89  
342360732.36 2008:311:12:11:07.173 25.47   11.89  
342360765.16 2008:311:12:11:39.973 25.47   11.89  
342360797.96 2008:311:12:12:12.773 25.46   11.88  
342360830.76 2008:311:12:12:45.573 25.46   11.88  
342360863.56 2008:311:12:13:18.373 25.46   11.88  
342360896.36 2008:311:12:13:51.173 25.46   11.88  
342360929.16 2008:311:12:14:23.973 25.45   11.87  
342360961.96 2008:311:12:14:56.773 25.45   11.87  
342360994.76 2008:311:12:15:29.573 25.45   11.87  
342361027.56 2008:311:12:16:02.373 25.45   11.87  
342361060.36 2008:311:12:16:35.173 25.44   11.87  
342361093.16 2008:311:12:17:07.973 25.44   11.86  
342361125.96 2008:311:12:17:40.773 25.44   11.86  
342361158.76 2008:311:12:18:13.573 25.44   11.86  
342361191.56 2008:311:12:18:46.373 25.43   11.86  
342361224.36 2008:311:12:19:19.173 25.43   11.85  
342361257.16 2008:311:12:19:51.973 25.43   11.85  
342361289.96 2008:311:12:20:24.773 25.43   11.85  
342361322.76 2008:311:12:20:57.573 25.42   11.85  
342361355.56 2008:311:12:21:30.373 25.42   11.84  
342361388.36 2008:311:12:22:03.173 25.42   11.84  
342361421.16 2008:311:12:22:35.973 25.42   11.84  
342361453.96 2008:311:12:23:08.773 25.41   11.84  
342361486.76 2008:311:12:23:41.573 25.41   11.84  
342361519.56 2008:311:12:24:14.373 25.41   11.83  
342361552.36 2008:311:12:24:47.173 25.41   11.83  
342361585.16 2008:311:12:25:19.973 25.40   11.83  
342361617.96 2008:311:12:25:52.773 25.40   11.83  
342361650.76 2008:311:12:26:25.573 25.40   11.82  
342361683.56 2008:311:12:26:58.373 25.40   11.82  
342361716.36 2008:311:12:27:31.173 25.39   11.82  
342361749.16 2008:311:12:28:03.973 25.39   11.82  
342361781.96 2008:311:12:28:36.773 25.39   11.82  
342361814.76 2008:311:12:29:09.573 25.39   11.81  
342361847.56 2008:311:12:29:42.373 25.39   11.81  
342361880.36 2008:311:12:30:15.173 25.38   11.81  
342361913.16 2008:311:12:30:47.973 25.38   11.81  
342361945.96 2008:311:12:31:20.773 25.38   11.80  
342361978.76 2008:311:12:31:53.573 25.38   11.80  
342362011.56 2008:311:12:32:26.373 25.37   11.80  
342362044.36 2008:311:12:32:59.173 25.37   11.80  
342362077.16 2008:311:12:33:31.973 25.37   11.80  
342362109.96 2008:311:12:34:04.773 25.37   11.79  
342362142.76 2008:311:12:34:37.573 25.36   11.79  
342362175.56 2008:311:12:35:10.373 25.36   11.79  
342362208.36 2008:311:12:35:43.173 25.36   11.79  
342362241.16 2008:311:12:36:15.973 25.36   11.78  
342362273.96 2008:311:12:36:48.773 25.36   11.78  
342362306.76 2008:311:12:37:21.573 25.35   11.78  
342362339.56 2008:311:12:37:54.373 25.35   11.78  
342362372.36 2008:311:12:38:27.173 25.35   11.78  
342362405.16 2008:311:12:38:59.973 25.35   11.77  
342362437.96 2008:311:12:39:32.773 25.34   11.77  
342362470.76 2008:311:12:40:05.573 25.34   11.77  
342362503.56 2008:311:12:40:38.373 25.34   11.77  
342362536.36 2008:311:12:41:11.173 25.34   11.77  
342362569.16 2008:311:12:41:43.973 25.33   11.76  
342362601.96 2008:311:12:42:16.773 25.33   11.76  
342362634.76 2008:311:12:42:49.573 25.33   11.76  
342362667.56 2008:311:12:43:22.373 25.33   11.76  
342362700.36 2008:311:12:43:55.173 25.33   11.75  
342362733.16 2008:311:12:44:27.973 25.32   11.75  
342362765.96 2008:311:12:45:00.773 25.32   11.75  
342362798.76 2008:311:12:45:33.573 25.32   11.75  
342362831.56 2008:311:12:46:06.373 25.32   11.75  
342362864.36 2008:311:12:46:39.173 25.31   11.74  
342362897.16 2008:311:12:47:11.973 25.31   11.74  
342362929.96 2008:311:12:47:44.773 25.31   11.74  
342362962.76 2008:311:12:48:17.573 25.31   11.74  
342362995.56 2008:311:12:48:50.373 25.31   11.74  
342363028.36 2008:311:12:49:23.173 25.30   11.73  
342363061.16 2008:311:12:49:55.973 25.30   11.73  
342363093.96 2008:311:12:50:28.773 25.30   11.73  
342363126.76 2008:311:12:51:01.573 25.30   11.73  
342363159.56 2008:311:12:51:34.373 25.29   11.73  
342363192.36 2008:311:12:52:07.173 25.29   11.72  
342363225.16 2008:311:12:52:39.973 25.29   11.72  
342363257.96 2008:311:12:53:12.773 25.29   11.72  
342363290.76 2008:311:12:53:45.573 25.29   11.72  
342363323.56 2008:311:12:54:18.373 25.28   11.71  
