time         date                  1pdeaat 1pin1at
370817152.97 2009:274:20:44:46.787 37.64   25.51  
370817185.77 2009:274:20:45:19.587 37.63   25.50  
370817218.57 2009:274:20:45:52.387 37.62   25.49  
370817251.37 2009:274:20:46:25.187 37.60   25.47  
370817284.17 2009:274:20:46:57.987 37.59   25.46  
370817316.97 2009:274:20:47:30.787 37.58   25.45  
370817349.77 2009:274:20:48:03.587 37.56   25.44  
370817382.57 2009:274:20:48:36.387 37.55   25.42  
370817415.37 2009:274:20:49:09.187 37.54   25.41  
370817448.17 2009:274:20:49:41.987 37.52   25.40  
370817480.97 2009:274:20:50:14.787 37.51   25.39  
370817513.77 2009:274:20:50:47.587 37.50   25.38  
370817546.57 2009:274:20:51:20.387 37.48   25.36  
370817579.37 2009:274:20:51:53.187 37.47   25.35  
370817612.17 2009:274:20:52:25.987 37.46   25.34  
370817644.97 2009:274:20:52:58.787 37.44   25.33  
370817677.77 2009:274:20:53:31.587 37.43   25.31  
370817710.57 2009:274:20:54:04.387 37.42   25.30  
370817743.37 2009:274:20:54:37.187 37.40   25.29  
370817776.17 2009:274:20:55:09.987 37.39   25.28  
370817808.97 2009:274:20:55:42.787 37.38   25.27  
370817841.77 2009:274:20:56:15.587 37.36   25.25  
370817874.57 2009:274:20:56:48.387 37.35   25.24  
370817907.37 2009:274:20:57:21.187 37.34   25.23  
370817940.17 2009:274:20:57:53.987 37.33   25.22  
370817972.97 2009:274:20:58:26.787 37.31   25.20  
370818005.77 2009:274:20:58:59.587 37.30   25.19  
370818038.57 2009:274:20:59:32.387 37.29   25.18  
370818071.37 2009:274:21:00:05.187 37.27   25.17  
370818104.17 2009:274:21:00:37.987 37.26   25.16  
370818136.97 2009:274:21:01:10.787 37.25   25.14  
370818169.77 2009:274:21:01:43.587 37.23   25.13  
370818202.57 2009:274:21:02:16.387 37.22   25.12  
370818235.37 2009:274:21:02:49.187 37.21   25.11  
370818268.17 2009:274:21:03:21.987 37.20   25.10  
370818300.97 2009:274:21:03:54.787 37.18   25.08  
370818333.77 2009:274:21:04:27.587 37.17   25.07  
370818366.57 2009:274:21:05:00.387 37.16   25.06  
370818399.37 2009:274:21:05:33.187 37.15   25.05  
370818432.17 2009:274:21:06:05.987 37.13   25.04  
370818464.97 2009:274:21:06:38.787 37.12   25.03  
370818497.77 2009:274:21:07:11.587 37.11   25.01  
370818530.57 2009:274:21:07:44.387 37.09   25.00  
370818563.37 2009:274:21:08:17.187 37.08   24.99  
370818596.17 2009:274:21:08:49.987 37.07   24.98  
370818628.97 2009:274:21:09:22.787 37.06   24.97  
370818661.77 2009:274:21:09:55.587 37.04   24.95  
370818694.57 2009:274:21:10:28.387 37.03   24.94  
370818727.37 2009:274:21:11:01.187 37.02   24.93  
370818760.17 2009:274:21:11:33.987 37.01   24.92  
370818792.97 2009:274:21:12:06.787 36.99   24.91  
370818825.77 2009:274:21:12:39.587 36.98   24.90  
370818858.57 2009:274:21:13:12.387 36.97   24.89  
370818891.37 2009:274:21:13:45.187 36.96   24.87  
370818924.17 2009:274:21:14:17.987 36.94   24.86  
370818956.97 2009:274:21:14:50.787 36.93   24.85  
370818989.77 2009:274:21:15:23.587 36.92   24.84  
370819022.57 2009:274:21:15:56.387 36.91   24.83  
370819055.37 2009:274:21:16:29.187 36.89   24.82  
370819088.17 2009:274:21:17:01.987 36.88   24.80  
370819120.97 2009:274:21:17:34.787 36.87   24.79  
370819153.77 2009:274:21:18:07.587 36.86   24.78  
370819186.57 2009:274:21:18:40.387 36.84   24.77  
370819219.37 2009:274:21:19:13.187 36.83   24.76  
370819252.17 2009:274:21:19:45.987 36.82   24.75  
370819284.97 2009:274:21:20:18.787 36.81   24.74  
370819317.77 2009:274:21:20:51.587 36.80   24.72  
370819350.57 2009:274:21:21:24.387 36.78   24.71  
370819383.37 2009:274:21:21:57.187 36.77   24.70  
370819416.17 2009:274:21:22:29.987 36.76   24.69  
370819448.97 2009:274:21:23:02.787 36.75   24.68  
370819481.77 2009:274:21:23:35.587 36.73   24.67  
370819514.57 2009:274:21:24:08.387 36.72   24.66  
370819547.37 2009:274:21:24:41.187 36.71   24.65  
370819580.17 2009:274:21:25:13.987 36.70   24.63  
370819612.97 2009:274:21:25:46.787 36.69   24.62  
370819645.77 2009:274:21:26:19.587 36.67   24.61  
370819678.57 2009:274:21:26:52.387 36.66   24.60  
370819711.37 2009:274:21:27:25.187 36.65   24.59  
370819744.17 2009:274:21:27:57.987 36.64   24.58  
370819776.97 2009:274:21:28:30.787 36.63   24.57  
370819809.77 2009:274:21:29:03.587 36.61   24.56  
370819842.57 2009:274:21:29:36.387 36.60   24.55  
370819875.37 2009:274:21:30:09.187 36.59   24.53  
370819908.17 2009:274:21:30:41.987 36.58   24.52  
370819940.97 2009:274:21:31:14.787 36.57   24.51  
370819973.77 2009:274:21:31:47.587 36.55   24.50  
370820006.57 2009:274:21:32:20.387 36.54   24.49  
370820039.37 2009:274:21:32:53.187 36.53   24.48  
370820072.17 2009:274:21:33:25.987 36.52   24.47  
370820104.97 2009:274:21:33:58.787 36.51   24.46  
370820137.77 2009:274:21:34:31.587 36.50   24.45  
370820170.57 2009:274:21:35:04.387 36.48   24.44  
370820203.37 2009:274:21:35:37.187 36.47   24.42  
370820236.17 2009:274:21:36:09.987 36.46   24.41  
370820268.97 2009:274:21:36:42.787 36.45   24.40  
370820301.77 2009:274:21:37:15.587 36.44   24.39  
370820334.57 2009:274:21:37:48.387 36.43   24.38  
370820367.37 2009:274:21:38:21.187 36.41   24.37  
370820400.17 2009:274:21:38:53.987 36.40   24.36  
370820432.97 2009:274:21:39:26.787 36.39   24.35  
370820465.77 2009:274:21:39:59.587 36.38   24.34  
370820498.57 2009:274:21:40:32.387 36.37   24.33  
370820531.37 2009:274:21:41:05.187 36.36   24.32  
370820564.17 2009:274:21:41:37.987 36.34   24.31  
370820596.97 2009:274:21:42:10.787 36.33   24.30  
370820629.77 2009:274:21:42:43.587 36.32   24.28  
370820662.57 2009:274:21:43:16.387 36.31   24.27  
370820695.37 2009:274:21:43:49.187 36.30   24.26  
370820728.17 2009:274:21:44:21.987 36.29   24.25  
370820760.97 2009:274:21:44:54.787 36.28   24.24  
370820793.77 2009:274:21:45:27.587 36.26   24.23  
370820826.57 2009:274:21:46:00.387 36.25   24.22  
370820859.37 2009:274:21:46:33.187 36.24   24.21  
370820892.17 2009:274:21:47:05.987 36.23   24.20  
370820924.97 2009:274:21:47:38.787 36.22   24.19  
370820957.77 2009:274:21:48:11.587 36.21   24.18  
370820990.57 2009:274:21:48:44.387 36.20   24.17  
370821023.37 2009:274:21:49:17.187 36.18   24.16  
370821056.17 2009:274:21:49:49.987 36.17   24.15  
370821088.97 2009:274:21:50:22.787 36.16   24.14  
370821121.77 2009:274:21:50:55.587 36.15   24.13  
370821154.57 2009:274:21:51:28.387 36.14   24.12  
370821187.37 2009:274:21:52:01.187 36.13   24.11  
370821220.17 2009:274:21:52:33.987 36.12   24.10  
370821252.97 2009:274:21:53:06.787 36.11   24.09  
370821285.77 2009:274:21:53:39.587 36.10   24.07  
370821318.57 2009:274:21:54:12.387 36.08   24.06  
370821351.37 2009:274:21:54:45.187 36.07   24.05  
370821384.17 2009:274:21:55:17.987 36.06   24.04  
370821416.97 2009:274:21:55:50.787 36.05   24.03  
370821449.77 2009:274:21:56:23.587 36.04   24.02  
370821482.57 2009:274:21:56:56.387 36.03   24.01  
370821515.37 2009:274:21:57:29.187 36.02   24.00  
370821548.17 2009:274:21:58:01.987 36.01   23.99  
370821580.97 2009:274:21:58:34.787 36.00   23.98  
370821613.77 2009:274:21:59:07.587 35.98   23.97  
370821646.57 2009:274:21:59:40.387 35.97   23.96  
370821679.37 2009:274:22:00:13.187 35.96   23.95  
370821712.17 2009:274:22:00:45.987 35.95   23.94  
370821744.97 2009:274:22:01:18.787 35.94   23.93  
370821777.77 2009:274:22:01:51.587 35.93   23.92  
370821810.57 2009:274:22:02:24.387 35.92   23.91  
370821843.37 2009:274:22:02:57.187 35.91   23.90  
370821876.17 2009:274:22:03:29.987 35.90   23.89  
370821908.97 2009:274:22:04:02.787 35.89   23.88  
370821941.77 2009:274:22:04:35.587 35.88   23.87  
370821974.57 2009:274:22:05:08.387 35.86   23.86  
370822007.37 2009:274:22:05:41.187 35.85   23.85  
370822040.17 2009:274:22:06:13.987 35.84   23.84  
370822072.97 2009:274:22:06:46.787 35.83   23.83  
370822105.77 2009:274:22:07:19.587 35.82   23.82  
370822138.57 2009:274:22:07:52.387 35.81   23.81  
370822171.37 2009:274:22:08:25.187 35.80   23.80  
370822204.17 2009:274:22:08:57.987 35.79   23.79  
370822236.97 2009:274:22:09:30.787 35.78   23.78  
370822269.77 2009:274:22:10:03.587 35.77   23.77  
370822302.57 2009:274:22:10:36.387 35.76   23.75  
370822335.37 2009:274:22:11:09.187 35.75   23.74  
370822368.17 2009:274:22:11:41.987 35.73   23.73  
370822400.97 2009:274:22:12:14.787 35.72   23.72  
370822433.77 2009:274:22:12:47.587 35.71   23.71  
370822466.57 2009:274:22:13:20.387 35.70   23.70  
370822499.37 2009:274:22:13:53.187 35.69   23.69  
370822532.17 2009:274:22:14:25.987 35.68   23.68  
370822564.97 2009:274:22:14:58.787 35.67   23.67  
370822597.77 2009:274:22:15:31.587 35.66   23.66  
370822630.57 2009:274:22:16:04.387 35.65   23.65  
370822663.37 2009:274:22:16:37.187 35.64   23.64  
370822696.17 2009:274:22:17:09.987 35.63   23.63  
370822728.97 2009:274:22:17:42.787 35.62   23.62  
370822761.77 2009:274:22:18:15.587 35.61   23.61  
370822794.57 2009:274:22:18:48.387 35.60   23.60  
370822827.37 2009:274:22:19:21.187 35.58   23.59  
370822860.17 2009:274:22:19:53.987 35.57   23.58  
370822892.97 2009:274:22:20:26.787 35.56   23.57  
370822925.77 2009:274:22:20:59.587 35.55   23.55  
370822958.57 2009:274:22:21:32.387 35.54   23.54  
370822991.37 2009:274:22:22:05.187 35.53   23.53  
370823024.17 2009:274:22:22:37.987 35.52   23.52  
370823056.97 2009:274:22:23:10.787 35.51   23.51  
370823089.77 2009:274:22:23:43.587 35.50   23.50  
370823122.57 2009:274:22:24:16.387 35.49   23.49  
370823155.37 2009:274:22:24:49.187 35.48   23.48  
370823188.17 2009:274:22:25:21.987 35.47   23.47  
370823220.97 2009:274:22:25:54.787 35.46   23.46  
370823253.77 2009:274:22:26:27.587 35.45   23.45  
370823286.57 2009:274:22:27:00.387 35.44   23.44  
370823319.37 2009:274:22:27:33.187 35.42   23.43  
370823352.17 2009:274:22:28:05.987 35.41   23.42  
370823384.97 2009:274:22:28:38.787 35.40   23.41  
370823417.77 2009:274:22:29:11.587 35.39   23.40  
370823450.57 2009:274:22:29:44.387 35.38   23.39  
370823483.37 2009:274:22:30:17.187 35.37   23.38  
370823516.17 2009:274:22:30:49.987 35.36   23.37  
370823548.97 2009:274:22:31:22.787 35.35   23.36  
370823581.77 2009:274:22:31:55.587 35.34   23.35  
370823614.57 2009:274:22:32:28.387 35.33   23.34  
370823647.37 2009:274:22:33:01.187 35.32   23.33  
370823680.17 2009:274:22:33:33.987 35.31   23.32  
370823712.97 2009:274:22:34:06.787 35.30   23.31  
370823745.77 2009:274:22:34:39.587 35.29   23.30  
370823778.57 2009:274:22:35:12.387 35.28   23.29  
370823811.37 2009:274:22:35:45.187 35.27   23.28  
370823844.17 2009:274:22:36:17.987 35.26   23.27  
370823876.97 2009:274:22:36:50.787 35.25   23.26  
370823909.77 2009:274:22:37:23.587 35.23   23.25  
370823942.57 2009:274:22:37:56.387 35.22   23.24  
370823975.37 2009:274:22:38:29.187 35.21   23.22  
370824008.17 2009:274:22:39:01.987 35.20   23.21  
370824040.97 2009:274:22:39:34.787 35.19   23.20  
370824073.77 2009:274:22:40:07.587 35.18   23.19  
370824106.57 2009:274:22:40:40.387 35.17   23.18  
370824139.37 2009:274:22:41:13.187 35.16   23.18  
370824172.17 2009:274:22:41:45.987 35.15   23.17  
370824204.97 2009:274:22:42:18.787 35.14   23.16  
370824237.77 2009:274:22:42:51.587 35.13   23.15  
370824270.57 2009:274:22:43:24.387 35.12   23.14  
370824303.37 2009:274:22:43:57.187 35.11   23.13  
370824336.17 2009:274:22:44:29.987 35.10   23.12  
370824368.97 2009:274:22:45:02.787 35.09   23.11  
370824401.77 2009:274:22:45:35.587 35.08   23.10  
370824434.57 2009:274:22:46:08.387 35.07   23.09  
370824467.37 2009:274:22:46:41.187 35.06   23.08  
370824500.17 2009:274:22:47:13.987 35.05   23.07  
370824532.97 2009:274:22:47:46.787 35.04   23.06  
370824565.77 2009:274:22:48:19.587 35.03   23.05  
370824598.57 2009:274:22:48:52.387 35.02   23.04  
370824631.37 2009:274:22:49:25.187 35.01   23.03  
370824664.17 2009:274:22:49:57.987 35.00   23.02  
370824696.97 2009:274:22:50:30.787 34.99   23.01  
370824729.77 2009:274:22:51:03.587 34.98   23.00  
370824762.57 2009:274:22:51:36.387 34.97   22.99  
370824795.37 2009:274:22:52:09.187 34.95   22.98  
370824828.17 2009:274:22:52:41.987 34.94   22.97  
370824860.97 2009:274:22:53:14.787 34.93   22.96  
370824893.77 2009:274:22:53:47.587 34.92   22.95  
370824926.57 2009:274:22:54:20.387 34.91   22.94  
370824959.37 2009:274:22:54:53.187 34.90   22.93  
370824992.17 2009:274:22:55:25.987 34.89   22.92  
370825024.97 2009:274:22:55:58.787 34.88   22.91  
370825057.77 2009:274:22:56:31.587 34.87   22.90  
370825090.57 2009:274:22:57:04.387 34.86   22.89  
370825123.37 2009:274:22:57:37.187 34.85   22.88  
370825156.17 2009:274:22:58:09.987 34.84   22.87  
370825188.97 2009:274:22:58:42.787 34.83   22.86  
370825221.77 2009:274:22:59:15.587 34.82   22.86  
370825254.57 2009:274:22:59:48.387 34.81   22.85  
370825287.37 2009:274:23:00:21.187 34.80   22.84  
370825320.17 2009:274:23:00:53.987 34.79   22.83  
370825352.97 2009:274:23:01:26.787 34.78   22.82  
370825385.77 2009:274:23:01:59.587 34.77   22.81  
370825418.57 2009:274:23:02:32.387 34.76   22.80  
370825451.37 2009:274:23:03:05.187 34.75   22.79  
370825484.17 2009:274:23:03:37.987 34.74   22.78  
370825516.97 2009:274:23:04:10.787 34.73   22.77  
370825549.77 2009:274:23:04:43.587 34.72   22.76  
370825582.57 2009:274:23:05:16.387 34.71   22.75  
370825615.37 2009:274:23:05:49.187 34.70   22.74  
370825648.17 2009:274:23:06:21.987 34.69   22.73  
370825680.97 2009:274:23:06:54.787 34.68   22.72  
370825713.77 2009:274:23:07:27.587 34.67   22.72  
370825746.57 2009:274:23:08:00.387 34.66   22.71  
370825779.37 2009:274:23:08:33.187 34.65   22.70  
370825812.17 2009:274:23:09:05.987 34.64   22.69  
370825844.97 2009:274:23:09:38.787 34.63   22.68  
370825877.77 2009:274:23:10:11.587 34.63   22.67  
370825910.57 2009:274:23:10:44.387 34.62   22.66  
370825943.37 2009:274:23:11:17.187 34.61   22.65  
370825976.17 2009:274:23:11:49.987 34.60   22.64  
370826008.97 2009:274:23:12:22.787 34.59   22.63  
370826041.77 2009:274:23:12:55.587 34.58   22.62  
370826074.57 2009:274:23:13:28.387 34.57   22.61  
370826107.37 2009:274:23:14:01.187 34.56   22.61  
370826140.17 2009:274:23:14:33.987 34.55   22.60  
370826172.97 2009:274:23:15:06.787 34.54   22.59  
370826205.77 2009:274:23:15:39.587 34.53   22.58  
370826238.57 2009:274:23:16:12.387 34.52   22.57  
370826271.37 2009:274:23:16:45.187 34.51   22.56  
370826304.17 2009:274:23:17:17.987 34.50   22.55  
370826336.97 2009:274:23:17:50.787 34.49   22.54  
370826369.77 2009:274:23:18:23.587 34.48   22.53  
370826402.57 2009:274:23:18:56.387 34.47   22.52  
370826435.37 2009:274:23:19:29.187 34.46   22.52  
370826468.17 2009:274:23:20:01.987 34.45   22.51  
370826500.97 2009:274:23:20:34.787 34.44   22.50  
370826533.77 2009:274:23:21:07.587 34.43   22.49  
370826566.57 2009:274:23:21:40.387 34.42   22.48  
370826599.37 2009:274:23:22:13.187 34.41   22.47  
370826632.17 2009:274:23:22:45.987 34.40   22.46  
370826664.97 2009:274:23:23:18.787 34.39   22.45  
370826697.77 2009:274:23:23:51.587 34.38   22.44  
370826730.57 2009:274:23:24:24.387 34.38   22.44  
370826763.37 2009:274:23:24:57.187 34.37   22.43  
370826796.17 2009:274:23:25:29.987 34.36   22.42  
370826828.97 2009:274:23:26:02.787 34.35   22.41  
370826861.77 2009:274:23:26:35.587 34.34   22.40  
370826894.57 2009:274:23:27:08.387 34.33   22.39  
370826927.37 2009:274:23:27:41.187 34.32   22.38  
370826960.17 2009:274:23:28:13.987 34.31   22.37  
370826992.97 2009:274:23:28:46.787 34.30   22.37  
370827025.77 2009:274:23:29:19.587 34.29   22.36  
370827058.57 2009:274:23:29:52.387 34.28   22.35  
370827091.37 2009:274:23:30:25.187 34.27   22.34  
370827124.17 2009:274:23:30:57.987 34.26   22.33  
370827156.97 2009:274:23:31:30.787 34.25   22.32  
370827189.77 2009:274:23:32:03.587 34.24   22.31  
370827222.57 2009:274:23:32:36.387 34.24   22.31  
370827255.37 2009:274:23:33:09.187 34.23   22.30  
370827288.17 2009:274:23:33:41.987 34.22   22.29  
370827320.97 2009:274:23:34:14.787 34.21   22.28  
370827353.77 2009:274:23:34:47.587 34.20   22.27  
370827386.57 2009:274:23:35:20.387 34.19   22.26  
370827419.37 2009:274:23:35:53.187 34.18   22.25  
370827452.17 2009:274:23:36:25.987 34.17   22.25  
370827484.97 2009:274:23:36:58.787 34.16   22.24  
370827517.77 2009:274:23:37:31.587 34.15   22.23  
370827550.57 2009:274:23:38:04.387 34.14   22.22  
370827583.37 2009:274:23:38:37.187 34.13   22.21  
370827616.17 2009:274:23:39:09.987 34.13   22.20  
370827648.97 2009:274:23:39:42.787 34.12   22.20  
370827681.77 2009:274:23:40:15.587 34.11   22.19  
370827714.57 2009:274:23:40:48.387 34.10   22.18  
370827747.37 2009:274:23:41:21.187 34.09   22.17  
370827780.17 2009:274:23:41:53.987 34.08   22.16  
370827812.97 2009:274:23:42:26.787 34.07   22.15  
370827845.77 2009:274:23:42:59.587 34.06   22.15  
370827878.57 2009:274:23:43:32.387 34.05   22.14  
370827911.37 2009:274:23:44:05.187 34.04   22.13  
370827944.17 2009:274:23:44:37.987 34.04   22.12  
370827976.97 2009:274:23:45:10.787 34.03   22.11  
370828009.77 2009:274:23:45:43.587 34.02   22.10  
370828042.57 2009:274:23:46:16.387 34.01   22.10  
370828075.37 2009:274:23:46:49.187 34.00   22.09  
370828108.17 2009:274:23:47:21.987 33.99   22.08  
370828140.97 2009:274:23:47:54.787 33.98   22.07  
370828173.77 2009:274:23:48:27.587 33.97   22.06  
370828206.57 2009:274:23:49:00.387 33.96   22.05  
370828239.37 2009:274:23:49:33.187 33.96   22.05  
370828272.17 2009:274:23:50:05.987 33.95   22.04  
370828304.97 2009:274:23:50:38.787 33.94   22.03  
370828337.77 2009:274:23:51:11.587 33.93   22.02  
370828370.57 2009:274:23:51:44.387 33.92   22.01  
370828403.37 2009:274:23:52:17.187 33.91   22.01  
370828436.17 2009:274:23:52:49.987 33.90   22.00  
370828468.97 2009:274:23:53:22.787 33.89   21.99  
370828501.77 2009:274:23:53:55.587 33.89   21.98  
370828534.57 2009:274:23:54:28.387 33.88   21.97  
370828567.37 2009:274:23:55:01.187 33.87   21.96  
370828600.17 2009:274:23:55:33.987 33.86   21.96  
370828632.97 2009:274:23:56:06.787 33.85   21.95  
370828665.77 2009:274:23:56:39.587 33.84   21.94  
370828698.57 2009:274:23:57:12.387 33.83   21.93  
370828731.37 2009:274:23:57:45.187 33.83   21.92  
370828764.17 2009:274:23:58:17.987 33.82   21.92  
370828796.97 2009:274:23:58:50.787 33.81   21.91  
370828829.77 2009:274:23:59:23.587 33.80   21.90  
370828862.57 2009:274:23:59:56.387 33.79   21.89  
370828895.37 2009:275:00:00:29.187 33.78   21.88  
370828928.17 2009:275:00:01:01.987 33.77   21.88  
370828960.97 2009:275:00:01:34.787 33.77   21.87  
370828993.77 2009:275:00:02:07.587 33.76   21.86  
370829026.57 2009:275:00:02:40.387 33.75   21.85  
370829059.37 2009:275:00:03:13.187 33.74   21.85  
370829092.17 2009:275:00:03:45.987 33.73   21.84  
370829124.97 2009:275:00:04:18.787 33.72   21.83  
370829157.77 2009:275:00:04:51.587 33.71   21.82  
370829190.57 2009:275:00:05:24.387 33.71   21.81  
370829223.37 2009:275:00:05:57.187 33.70   21.81  
370829256.17 2009:275:00:06:29.987 33.69   21.80  
370829288.97 2009:275:00:07:02.787 33.68   21.79  
370829321.77 2009:275:00:07:35.587 33.67   21.78  
370829354.57 2009:275:00:08:08.387 33.66   21.78  
370829387.37 2009:275:00:08:41.187 33.66   21.77  
370829420.17 2009:275:00:09:13.987 33.65   21.76  
370829452.97 2009:275:00:09:46.787 33.64   21.75  
370829485.77 2009:275:00:10:19.587 33.63   21.74  
370829518.57 2009:275:00:10:52.387 33.62   21.74  
370829551.37 2009:275:00:11:25.187 33.61   21.73  
370829584.17 2009:275:00:11:57.987 33.61   21.72  
370829616.97 2009:275:00:12:30.787 33.60   21.71  
370829649.77 2009:275:00:13:03.587 33.59   21.71  
370829682.57 2009:275:00:13:36.387 33.58   21.70  
370829715.37 2009:275:00:14:09.187 33.57   21.69  
